exp,peers,nlr,failures,crash-timing,vctimeout,datacenters,bandwidth,num-connections,orderer,clients,instances,client-threads,segment,leader-policy,epoch,batchsize,batchtimeout,batchrate,msgbatchperiod,buckets,leader-buckets,authentication,verify-early,throughput-cap,target-throughput,rate-per-client,hard-rate-limit,requests,cl-watermarks,batch-verifier,request-handlers,req-buffer-size,batch-size-10pctile-trunc,batch-size-90pctile-trunc,batch-size-avg-trunc,client-slack-1pctile-raw,client-slack-1pctile-trunc,client-slack-avg-raw,client-slack-avg-trunc,client-slack-stdev-raw,client-slack-stdev-trunc,commit-rate-raw,commit-rate-trunc,cpu-system,cpu-total,duration-raw,duration-trunc,epochs-avg,epochs-max,epochs-min,latency-95pctile-raw,latency-95pctile-raw-nowm,latency-95pctile-shortened-raw,latency-95pctile-trunc,latency-95pctile-trunc-nowm,latency-avg-raw,latency-avg-raw-nowm,latency-avg-shortened-raw,latency-avg-trunc,latency-avg-trunc-nowm,latency-stdev-raw,latency-stdev-raw-nowm,latency-stdev-trunc,latency-stdev-trunc-nowm,msg-batch-avg-trunc,nreq-raw,nreq-trunc,propose-rate-raw,propose-rate-trunc,throughput-raw,throughput-trunc,viewchanges-avg,viewchanges-total
0000,4,1,0,EpochStart,60000,1,unlimited,4,HotStuff,1,1,1,64,Simple,256,4096,1000,32,1,64,16,true,false,131072000,128,128,false,7680,4194304,external,32,8192,32,32,32.046875,81,2735,6678.192207792208,6614.66985645933,1272.3013758873942,1536.9045754812096,16.446295378246354,16.69238934798842,5.901515151515151,22.90909090909091,30.044845,16.058626,0.0,0,0,4026.324,4023.042,4026.324,4030.876,4030.453,3577.0556181818183,3576.7828727272727,3577.0556181818183,3582.9459633027523,3582.6692155963306,289.9091769632563,289.7451754187723,290.74423483090567,290.5762339256581,None,385,218,4.106246235883148,4.260325030847416,128.14178272512305,135.75258555744432,0.0,0
0001,4,1,0,EpochStart,60000,1,unlimited,4,HotStuff,1,1,1,64,Simple,256,4096,1000,32,1,64,16,true,false,131072000,256,256,false,15360,4194304,external,32,8192,64,64,64.078125,-8890,-5187,2099.6085825747723,2538.915254237288,7204.393469943879,2107.3981001484885,16.444312755593437,16.56738747625884,7.954545454545454,30.984848484848484,30.04198,16.100216,0.0,0,0,4069.934,4068.964,4069.934,4073.17,4072.203,3620.293254876463,3619.9072301690508,3620.293254876463,3620.679997635934,3620.3636595744683,290.5207575563618,290.25654048192297,289.9535900114343,289.7325026909013,None,769,423,4.103740337493823,4.2511510987963534,255.9751387891211,262.72939443793797,0.0,0
0002,4,1,0,EpochStart,60000,1,unlimited,4,HotStuff,1,1,1,256,Single,256,4096,1000,32,1,16,16,true,false,131072000,128,128,false,7680,4194304,external,32,8192,128,129,128.1875,6086,6182,6857.553246753247,6844.641148325359,477.19955414387,335.45838391242575,4.115045289401755,4.18030621554133,5.409090909090909,17.15909090909091,30.025402,16.048576,0.0,0,0,4006.403,4006.139,4006.403,4001.891,4000.924,3570.3455324675324,3570.1131402597402,3570.3455324675324,3570.7541705069125,3570.525064516129,288.8086845781387,288.7661662669947,288.5937981052895,288.55762163979045,None,385,217,1.0265262711655152,1.0652199559371764,128.2247611539056,135.21448881196687,0.0,0
0003,4,1,0,EpochStart,60000,1,unlimited,4,HotStuff,1,1,1,256,Single,256,4096,1000,32,1,16,16,true,false,131072000,256,256,false,15360,4194304,external,32,8192,256,257,256.3125,1150,1781,2939.5864759427827,2934.5072115384614,459.5045204304613,501.92384575333733,4.115606166751652,4.179284310661049,5.765151515151516,19.71969696969697,30.012445,16.080365,0.0,0,0,4048.695,4048.272,4048.695,4054.382,4054.002,3600.611414824447,3600.3448244473343,3600.611414824447,3606.2875366972476,3606.0152133027523,287.9035675244771,287.82068699748606,289.09003504073576,288.99668642017633,None,769,436,1.0265004405490201,1.0654883076309807,256.22704181548687,271.13812404133864,0.0,0
